TITLE;RATING
ADVANCED TOPICS IN DATABASE RESEARCH SERIES;1
ADVANCES AND APPLICATIONS IN STATISTICS;1
ADVANCES IN ACCOUNTING;1
ADVANCES IN ACOUSTICS AND VIBRATION;1
ADVANCES IN AGRONOMY;2
ADVANCES IN ANATOMIC PATHOLOGY;1
ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY;1
ADVANCES IN ANTHROPOLOGY;0
ADVANCES IN APPLIED CERAMICS;1
ADVANCES IN APPLIED CLIFFORD ALGEBRAS;1
ADVANCES IN APPLIED MATHEMATICS;2
ADVANCES IN APPLIED MECHANICS;3
ADVANCES IN APPLIED MICROBIOLOGY SERIES;1
ADVANCES IN APPLIED MICROECONOMICS;1
ADVANCES IN APPLIED PROBABILITY;2
ADVANCES IN ARTIFICIAL INTELLIGENCE;1
ADVANCES IN ASTROBIOLOGY AND BIOGEOPHYSICS;1
ADVANCES IN ASTRONOMY;1
ADVANCES IN ATMOSPHERIC SCIENCES;1
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS;1
ADVANCES IN AUSTRIAN ECONOMICS;1
ADVANCES IN BIOCHEMICAL ENGINEERING-BIOTECHNOLOGY;1
ADVANCES IN BIOCHEMICAL PSYCHOPHARMACOLOGY;1
ADVANCES IN BIOPHYSICS;1
ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY;1
ADVANCES IN BOTANICAL RESEARCH;1
ADVANCES IN BUILDING ENERGY RESEARCH;0
ADVANCES IN CALCULUS OF VARIATIONS;2
ADVANCES IN CANCER RESEARCH;2
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY SERIES;1
ADVANCES IN CARDIOLOGY;1
ADVANCES IN CATALYSIS;3
ADVANCES IN CEMENT RESEARCH;2
ADVANCES IN CHEMICAL ENGINEERING;1
ADVANCES IN CHEMICAL PHYSICS;1
ADVANCES IN CHILD DEVELOPMENT AND BEHAVIOR;1
ADVANCES IN CHROMATOGRAPHY;1
ADVANCES IN CHRONIC KIDNEY DISEASE;1
ADVANCES IN CLINICAL CHEMISTRY;1
ADVANCES IN COLLOID AND INTERFACE SCIENCE;2
ADVANCES IN COMPLEX SYSTEMS;1
ADVANCES IN COMPUTATIONAL MATHEMATICS;1
ADVANCES IN COMPUTER SCIENCE AND ENGINEERING: REPORTS;1
ADVANCES IN COMPUTERS;1
ADVANCES IN CONSCIOUSNESS RESEARCH;1
ADVANCES IN CONSUMER RESEARCH;1
ADVANCES IN CRIMINOLOGICAL THEORY;1
ADVANCES IN CRYPTOLOGY;1
ADVANCES IN DATA ANALYSIS AND CLASSIFICATION;1
ADVANCES IN DECISION SCIENCES;1
ADVANCES IN DENTAL RESEARCH;1
ADVANCES IN DEVELOPING HUMAN RESOURCES;1
ADVANCES IN DIFFERENCE EQUATIONS;1
ADVANCES IN DIFFERENTIAL EQUATIONS;1
ADVANCES IN ECOLOGICAL RESEARCH;1
ADVANCES IN ECONOMETRICS;1
ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING;1
ADVANCES IN ENGINEERING SOFTWARE;1
ADVANCES IN ENZYME REGULATION;1
ADVANCES IN ENZYMOLOGY AND RELATED SUBJECTS OF BIOCHEMISTRY;1
ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY;1
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY;3
ADVANCES IN GENDER RESEARCH;1
ADVANCES IN GENETICS;1
ADVANCES IN GEOMETRY;1
ADVANCES IN GEOPHYSICS;1
ADVANCES IN GEOSCIENCES;1
ADVANCES IN HEALTH SCIENCES EDUCATION;2
ADVANCES IN HETEROCYCLIC CHEMISTRY;1
ADVANCES IN HIGH ENERGY PHYSICS;1
ADVANCES IN HORTICULTURAL SCIENCE;1
ADVANCES IN HOSPITALITY AND LEISURE;1
ADVANCES IN HUMAN COMPUTER INTERACTION;1
ADVANCES IN IMAGING AND ELECTRON PHYSICS;1
ADVANCES IN IMMUNOLOGY;2
ADVANCES IN INFORMATION SECURITY;1
ADVANCES IN INORGANIC CHEMISTRY;1
ADVANCES IN INSECT PHYSIOLOGY;3
ADVANCES IN INTERNATIONAL MARKETING;1
ADVANCES IN LIFE COURSE RESEARCH;1
ADVANCES IN LIMNOLOGY;1
ADVANCES IN MARINE BIOLOGY;2
ADVANCES IN MATHEMATICAL PHYSICS;1
ADVANCES IN MATHEMATICAL SCIENCES AND APPLICATIONS;1
ADVANCES IN MATHEMATICS;3
ADVANCES IN MATHEMATICS OF COMMUNICATIONS;1
ADVANCES IN MEDICAL SCIENCES;1
ADVANCES IN MEDICAL SOCIOLOGY;1
ADVANCES IN MICROBIAL ECOLOGY;1
ADVANCES IN MICROBIAL PHYSIOLOGY;2
ADVANCES IN MODAL LOGIC;1
ADVANCES IN MOLECULAR IMAGING;1
ADVANCES IN MULTIMEDIA;0
ADVANCES IN NATURAL SCIENCES: NANOSCIENCE AND NANOTECHNOLOGY;1
ADVANCES IN NEONATAL CARE;1
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS;2
ADVANCES IN NEUROLOGY;1
ADVANCES IN NUCLEAR PHYSICS;1
ADVANCES IN NUMERICAL ANALYSIS;1
ADVANCES IN NURSING SCIENCE;2
ADVANCES IN NUTRITIONAL RESEARCH;1
ADVANCES IN OPTICAL TECHNOLOGIES;1
ADVANCES IN OPTICS AND PHOTONICS;1
ADVANCES IN ORGANOMETALLIC CHEMISTRY;1
ADVANCES IN OTO-RHINO-LARYNGOLOGY;1
ADVANCES IN PARASITOLOGY;2
ADVANCES IN PATTERN RECOGNITION;1
ADVANCES IN PEDIATRICS;1
ADVANCES IN PHARMACOLOGY;1
ADVANCES IN PHYSICAL EDUCATION;0
ADVANCES IN PHYSICAL ORGANIC CHEMISTRY SERIES;1
ADVANCES IN PHYSICS;3
ADVANCES IN PHYSIOLOGY EDUCATION;1
ADVANCES IN PHYSIOTHERAPY;1
ADVANCES IN POLAR SCIENCE;0
ADVANCES IN POLYMER SCIENCE;3
ADVANCES IN POLYMER TECHNOLOGY;1
ADVANCES IN PREVENTIVE MEDICINE;1
ADVANCES IN PRINTING AND MEDIA TECHNOLOGY;0
ADVANCES IN PRINTING SCIENCE AND TECHNOLOGY;1
ADVANCES IN PROTEIN CHEMISTRY;1
ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY;2
ADVANCES IN PSYCHIATRIC TREATMENT;1
ADVANCES IN PSYCHOLOGY STUDY;0
ADVANCES IN PSYCHOSOMATIC MEDICINE;1
ADVANCES IN QUANTUM CHEMISTRY;1
ADVANCES IN SECOND MESSENGER AND PHOSPHOPROTEIN RESEARCH;1
ADVANCES IN SERVICES MARKETING AND MANAGEMENT;1
ADVANCES IN SKIN AND WOUND CARE;1
ADVANCES IN SOCIAL WORK;1
ADVANCES IN SOFT COMPUTING;1
ADVANCES IN SOFTWARE ENGINEERING;1
ADVANCES IN SOLID STATE PHYSICS;1
ADVANCES IN SPACE RESEARCH;1
ADVANCES IN STRATEGIC MANAGEMENT-A RESEARCH ANNUAL;1
ADVANCES IN STRUCTURAL ENGINEERING;1
ADVANCES IN THE ECONOMIC ANALYSIS OF PARTICIPATORY AND LABOR-MANAGED FIRMS;1
ADVANCES IN THE ECONOMICS OF ENVIRONMENTAL RESOURCES;1
ADVANCES IN THE STUDY OF BEHAVIOR;1
ADVANCES IN THE THEORY OF COMPUTING;1
ADVANCES IN THEORETICAL AND APPLIED MATHEMATICS;1
ADVANCES IN THEORETICAL AND MATHEMATICAL PHYSICS;1
ADVANCES IN THERAPY;1
ADVANCES IN TRIBOLOGY;1
ADVANCES IN VIRUS RESEARCH;2
ADVANCES IN WATER RESOURCES;2
ADVANCING WOMEN IN LEADERSHIP;1
ADVERTISING AND SOCIETY REVIEW;1
AEGAEUM;1
AEGEAN ARCHAEOLOGY;1
AEGYPTUS;1
AEOLIAN RESEARCH;1
AEQUATIONES MATHEMATICAE;1
AEROBIOLOGIA;1
AERONAUTICAL JOURNAL;1
AEROSOL AND AIR QUALITY RESEARCH;1
AEROSOL SCIENCE AND TECHNOLOGY;2
AEROSPACE AMERICA;1
AEROSPACE SCIENCE AND TECHNOLOGY;1
AESCULAPIUS;1
AESTHESIS: INTERNATIONAL JOURNAL OF ART AND AESTHETICS IN MANAGEMENT AND ORGANIZATIONAL LIFE;1
AESTHETIC PATHWAYS;0
AESTHETIC PLASTIC SURGERY;1
AETHIOPICA;1
AEU INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATION;0
AEVUM ANTIQUUM;1
AEVUM: RASSEGNA DI SCIENZE STORICHE, LINGUISTICHE E FILOLOGICHE;1
AFER: AFRICAN ECCLESIASTICAL REVIEW;1
AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK;1
AFINIDAD;1
AFINLA-E: SOVELTAVAN KIELITIETEEN TUTKIMUKSIA;1
AFRICA;3
AFRICA DEVELOPMENT-AFRIQUE ET DEVELOPPEMENT;1
AFRICA MEDIA REVIEW;1
AFRICA THEOLOGICAL JOURNAL;1
AFRICA TODAY;1
AFRICAN AFFAIRS;2
AFRICAN AMERICAN REVIEW;1
AFRICAN AND ASIAN STUDIES;1
AFRICAN ANTHROPOLOGIST-L' ANTHROPOLOGUE AFRICAIN;1
AFRICAN ARCHAEOLOGICAL REVIEW;2
AFRICAN ARTS;2
AFRICAN CHRISTIAN STUDIES;1
AFRICAN CROP SCIENCE JOURNAL: A JOURNAL OF TROPICAL CROP SCIENCE AND PRODUCTION;1
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT;1
AFRICAN DIASPORA JOURNAL OF MATHEMATICS;1
AFRICAN DYNAMICS;1
AFRICAN ECONOMIC HISTORY;1
AFRICAN ENTOMOLOGY;1
AFRICAN GEOGRAPHICAL REVIEW;1
AFRICAN HEALTH SCIENCES;1
AFRICAN HISTORICAL REVIEW;1
AFRICAN HUMAN RIGHTS LAW JOURNAL;1
AFRICAN IDENTITIES;1
AFRICAN INVERTEBRATES;1
AFRICAN JOURNAL OF AGRICULTURAL RESEARCH;1
AFRICAN JOURNAL OF AQUATIC SCIENCE;1
AFRICAN JOURNAL OF BUSINESS MANAGEMENT;1
AFRICAN JOURNAL OF ECOLOGY;1
AFRICAN JOURNAL OF ENVIRONMENTAL ASSESSMENT AND MANAGEMENT;1
AFRICAN JOURNAL OF FOOD, AGRICULTURE, NUTRITION AND DEVELOPMENT;1
AFRICAN JOURNAL OF HERPETOLOGY;1
AFRICAN JOURNAL OF INTERNATIONAL AND COMPARATIVE LAW;1
AFRICAN JOURNAL OF LIBRARY ARCHIVES AND INFORMATION SCIENCE;1
AFRICAN JOURNAL OF MARINE SCIENCE;1
AFRICAN JOURNAL OF MATHEMATICS, SCIENCE AND TECHNOLOGY EDUCATION;1
AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH;1
AFRICAN JOURNAL OF NEUROLOGICAL SCIENCES;1
AFRICAN JOURNAL OF REPRODUCTIVE HEALTH;1
AFRICAN JOURNAL OF SCIENCE, TECHNOLOGY, INNOVATION AND DEVELOPMENT;1
AFRICAN JOURNAL OF TRADITIONAL COMPLEMENTARY AND ALTERNATIVE MEDICINES;1
AFRICAN JOURNAL ON CONFLICT RESOLUTION;1
AFRICAN LANGUAGE STUDIES;1
AFRICAN LANGUAGES AND CULTURES;1
AFRICAN LITERATURE TODAY;1
AFRICAN MUSIC: JOURNAL OF THE AFRICAN MUSIC SOCIETY;1
AFRICAN NATURAL HISTORY;1
AFRICAN PHILOSOPHY;1
AFRICAN SECURITY REVIEW;1
AFRICAN SOCIAL STUDIES SERIES;1
AFRICAN SOCIOLOGICAL REVIEW;1
AFRICAN SOURCES FOR AFRICAN HISTORY;1
AFRICAN STUDIES;1
AFRICAN STUDIES QUARTERLY;1
AFRICAN STUDIES REVIEW;1
AFRICAN YEARBOOK OF INTERNATIONAL LAW;1
AFRICAN ZOOLOGY;1
AFRICAN-EUROPE GROUP FOR INTERDISCIPLINARY STUDIES;1
AFRICANA LINGUISTICA;1
AFRIKA MATHEMATICA;1
AFRIKA SPECTRUM;1
AFRIKA UND UEBERSEE: SPRACHEN, KULTUREN;1
AFRIQUE CONTEMPORAINE;1
AFTERALL;1
AFTERIMAGE: THE JOURNAL OF MEDIA ARTS AND CULTURAL CRITICISM;1
AGBIOFORUM;1
AGE;2
AGE AND AGEING;2
AGEING AND SOCIETY;1
AGEING INTERNATIONAL;1
AGEING RESEARCH REVIEWS;2
AGENDA;1
AGENDA: EMPOWERING WOMEN FOR GENDER EQUITY;1
AGER: REVISTA DE ESTUDIOS SOBRE DESPOBLACION Y DESARROLLO RURAL;1
AGGRESSION AND VIOLENT BEHAVIOR;2
AGGRESSIVE BEHAVIOR;2
AGING AND MENTAL HEALTH;1
AGING CELL;3
AGING CLINICAL AND EXPERIMENTAL RESEARCH;1
AGING MALE;1
AGING NEUROPSYCHOLOGY AND COGNITION;1
AGING-US;1
AGORA;1
AGORA: ESTUDOS CLASSICOS EM DEBATE;1
AGORA: PAPELES DE FILOSOFIA;1
AGRARFORSCHUNG SCHWEIZ;1
AGRIBUSINESS;1
AGRICULTURAL AND FOOD SCIENCE;1
AGRICULTURAL AND FOREST ENTOMOLOGY;2
AGRICULTURAL AND FOREST METEOROLOGY;3
AGRICULTURAL AND RESOURCE ECONOMICS REVIEW;1
AGRICULTURAL ECONOMICS;1
AGRICULTURAL ECONOMICS;1
AGRICULTURAL HISTORY;2
AGRICULTURAL HISTORY REVIEW;3
AGRICULTURAL SCIENCES IN CHINA;1
AGRICULTURAL SYSTEMS;2
AGRICULTURAL WATER MANAGEMENT;2
AGRICULTURE AND HUMAN VALUES;2
AGRICULTURE ECOSYSTEMS AND ENVIRONMENT;2
AGRO FOOD INDUSTRY HI-TECH;1
AGROCHIMICA;1
AGROCIENCIA;1
AGROFORESTRY SYSTEMS;1
AGRONOMY FOR SUSTAINABLE DEVELOPMENT;1
AGRONOMY JOURNAL;2
AGRONOMY MONOGRAPH;1
AGRONOMY RESEARCH;1
AGROPEDOLOGY;1
AI AND SOCIETY: THE JOURNAL OF HUMAN-CENTERED SYSTEMS AND MACHINE INTELLIGENCE;1
AI COMMUNICATIONS;1
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING;1
AI MAGAZINE;1
AIAA JOURNAL;3
AIB-UKI CONFERENCE;0
AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA;1
AICHE JOURNAL;3
AIDIC CONFERENCE SERIES;1
AIDS;2
AIDS AND BEHAVIOR;1
AIDS AND PUBLIC POLICY JOURNAL;1
AIDS CARE: PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV;1
AIDS EDUCATION AND PREVENTION;1
AIDS PATIENT CARE AND STDS;1
AIDS READER;1
AIDS RESEARCH AND HUMAN RETROVIRUSES;1
AIDS REVIEWS;1
AIKAKAUSKIRJA ÄIDINKIELEN OPETUSTIEDE;0
AIKUISKASVATUKSEN VUOSIKIRJA;1
AIKUISKASVATUS;1
AILA APPLIED LINGUISTICS SERIES;1
AILA REVIEW;1
AINEDIDAKTISIA TUTKIMUKSIA;0
AIP ADVANCES;1
AIP CONFERENCE PROCEEDINGS;1
AIR MEDICAL JOURNAL;1
AIR POWER HISTORY;1
AIR TRAFFIC CONTROL QUARTERLY;0
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY;1
AIRLINE BUSINESS;1
AIS TRANSACTIONS ON HUMAN-COMPUTER INTERACTION;1
AJALOOLINE AJAKIRI: THE ESTONIAN HISTORICAL JOURNAL;1
AJAR-AFRICAN JOURNAL OF AIDS RESEARCH;1
AJATUS: SUOMEN FILOSOFISEN YHDISTYKSEN VUOSIKIRJA;2
AJS REVIEW;1
AKADEMOS;0
AKKADICA;1
AKROTERION: JOURNAL FOR THE CLASSICS IN SOUTH AFRICA;1
AKTUELLE NEUROLOGIE;1
AKTUELLE RHEUMATOLOGIE;1
AKTUELLE UROLOGIE;1
AKUSTIIKKAPÄIVÄT;0
AKZENTE-ZEITSCHRIFT FUR LITERATUR;1
AL-ANDALUS-MAGREB: ESTUDIOS ARABES E ISLAMICOS;1
AL-MAGALLAT AL-TARIHIYYAT AL-MAJRIBIYYAT;1
AL-MASAQ: ISLAM AND THE MEDIEVAL MEDITERRANEAN;1
AL-QANTARA;1
ALASBIMN JOURNAL;1
ALASKA FISHERY RESEARCH BULLETIN;1
ALASKA HISTORY;0
ALBANIAN JOURNAL OF MATHEMATICS;1
ALBERTIANA;1
ALCES: A JOURNAL DEVOTED TO THE BIOLOGY AND MANAGEMENT OF MOOSE;1
ALCHERINGA;1
ALCOHOL;1
ALCOHOL AND ALCOHOLISM;2
ALCOHOL RESEARCH AND HEALTH;1
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH;2
ALDRICHIMICA ACTA;1
ALEA: ESTUDOS NEOLATINOS;1
ALEA: LATIN AMERICAN JOURNAL OF PROBABILITY AND MATHEMATICAL STATISTICS;1
ALEKSANTERI -SARJA;1
ALEPH: HISTORICAL STUDIES IN SCIENCE AND JUDAISM;1
ALGEBRA AND LOGIC;1
ALGEBRA AND NUMBER THEORY;1
ALGEBRA COLLOQUIUM;1
ALGEBRA UNIVERSALIS;1
ALGEBRAIC AND GEOMETRIC TOPOLOGY;2
ALGEBRAS AND REPRESENTATION THEORY;1
ALGEMEEN NEDERLANDS TIJDSCHRIFT VOOR WIJSBEGEERTE;1
ALGORITHMIC LEARNING THEORY;1
ALGORITHMICA;2
ALGORITHMS AND DATA STRUCTURES SYMPOSIUM;1
ALGORITHMS FOR MOLECULAR BIOLOGY;1
ALIF: JOURNAL OF COMPARATIVE POETICS;1
ALIMENTA;1
ALIMENTARY PHARMACOLOGY AND THERAPEUTICS;2
ALJAMIA;1
ALKALMAZOTT NYELVTUDOMANY;1
ALLEGORIA: PER UNO STUDIO MATERIALISTICO DELLA LETTERATURA;1
ALLELOPATHY JOURNAL;1
ALLERGOLOGIE;1
ALLERGOLOGY INTERNATIONAL;1
ALLERGY;2
ALLERGY AND ASTHMA PROCEEDINGS;1
ALLERGY AND CLINICAL IMMUNOLOGY INTERNATIONAL-JOURNAL OF THE WORLD ALLERGY ORGANIZATION;1
ALLERGY: EUROPEAN JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY: SUPPLEMENT;1
ALLGEMEINE FORST UND JAGDZEITUNG;1
ALLGEMEINE VERMESSUNGS-NACHRICHTEN;1
ALLGEMEINE ZEITSCHRIFT FUR PHILOSOPHIE;2
ALPHA: REVISTA DE ARTES, LETRAS Y FILOSOFIA;1
ALSIC: APPRENTISSAGE DES LANGUES ET SYSTEMES D'INFORMATION ET DE COMMUNICATION;1
ALT-THURINGEN;1
ALTAI HAKPO;1
ALTALANOS NYELVESZETI TANULMANYOK;1
ALTER;1
ALTERNATION: INTERDISCIPLINARY JOURNAL FOR THE STUDY OF THE ARTS AND HUMANITIES IN SOUTHERN AFRICA;0
ALTERNATIVE AND COMPLEMENTARY THERAPIES;1
ALTERNATIVE FRANCOPHONE;1
ALTERNATIVE MEDICINE REVIEW;1
ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE;1
ALTERNATIVE: AN INTERNATIONAL JOURNAL OF INDIGENOUS SCHOLARSHIP;1
ALTERNATIVES;2
ALTERNATIVES THEATRALES;1
ALTERTUM;1
ALTEX ALTERNATIVES TO ANIMAL EXPERIMENTATION;1
ALTORIENTALISCHE FORSCHUNGEN;2
ALUE JA YMPÄRISTÖ;1
ALUMINIUM;1
ALVAR AALTO MEETING ON MODERN ARCHITECTURE (ALVAR AALTO -ARKKITEHTUURITAPAAMINEN);0
ALVISSMAL;1
ALZHEIMER DISEASE AND ASSOCIATED DISORDERS;1
ALZHEIMER'S RESEARCH AND THERAPY;1
ALZHEIMERS AND DEMENTIA;1
AMAZONIANA;1
AMBIO;2
AMBIX;2
AMEGHINIANA;1
AMERASIA JOURNAL;1
AMERICA;1
AMERICA INDIGENA;1
AMERICA LATINA HOY;1
AMERICAN ACCOUNTING ASSOCIATION ANNUAL MEETING;0
AMERICAN ANNALS OF THE DEAF;2
AMERICAN ANTHROPOLOGIST;3
AMERICAN ANTIQUITY;3
AMERICAN ARCHIVIST;1
AMERICAN ART;2
AMERICAN BANKRUPTCY LAW JOURNAL;1
AMERICAN BEE JOURNAL;1
AMERICAN BEHAVIORAL SCIENTIST;1
AMERICAN BIOLOGY TEACHER;1
AMERICAN BOOK PUBLISHING RECORD;1
AMERICAN BOOK REVIEW;1
AMERICAN BUSINESS LAW JOURNAL;1
AMERICAN CATHOLIC PHILOSOPHICAL QUARTERLY;2
AMERICAN CENTER OF ORIENTAL RESEARCH PUBLICATIONS;1
AMERICAN CERAMIC SOCIETY BULLETIN;1
AMERICAN CHEMICAL SOCIETY NATIONAL MEETING AND EXPOSITION;0
AMERICAN COMMUNICATION JOURNAL;1
AMERICAN COMMUNIST HISTORY;1
AMERICAN CONTROL CONFERENCE;1
AMERICAN CRIMINAL LAW REVIEW;1
AMERICAN DRAMA;1
AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS;2
AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY;2
AMERICAN ECONOMIC JOURNAL: MACROECONOMICS;2
AMERICAN ECONOMIC JOURNAL: MICROECONOMICS;2
AMERICAN ECONOMIC REVIEW;3
AMERICAN EDUCATIONAL RESEARCH JOURNAL;3
AMERICAN ETHNOLOGIST;3
AMERICAN FAMILY PHYSICIAN;1
AMERICAN FERN JOURNAL;1
AMERICAN FOREIGN POLICY INTERESTS;1
AMERICAN HEART JOURNAL;2
AMERICAN HERITAGE;1
AMERICAN HISTORICAL REVIEW;3
AMERICAN HISTORY;1
AMERICAN IMAGO;1
AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL;1
AMERICAN INDIAN QUARTERLY;1
AMERICAN JEWISH HISTORY;1
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS;3
AMERICAN JOURNAL OF ALZHEIMERS DISEASE AND OTHER DEMENTIAS;1
AMERICAN JOURNAL OF ANCIENT HISTORY;1
AMERICAN JOURNAL OF APPLIED SCIENCES;1
AMERICAN JOURNAL OF ARCHAEOLOGY;3
AMERICAN JOURNAL OF AUDIOLOGY;1
AMERICAN JOURNAL OF BIOETHICS;1
AMERICAN JOURNAL OF BOTANY;2
AMERICAN JOURNAL OF CARDIOLOGY;2
AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS;1
AMERICAN JOURNAL OF CHINESE MEDICINE;1
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY;1
AMERICAN JOURNAL OF CLINICAL NUTRITION;3
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS;1
AMERICAN JOURNAL OF CLINICAL PATHOLOGY;2
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY;2
AMERICAN JOURNAL OF COMPARATIVE LAW;3
AMERICAN JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS;1
AMERICAN JOURNAL OF CRITICAL CARE;2
AMERICAN JOURNAL OF DANCE THERAPY;1
AMERICAN JOURNAL OF DENTISTRY;1
AMERICAN JOURNAL OF DERMATOPATHOLOGY;1
AMERICAN JOURNAL OF DISTANCE EDUCATION;1
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE;1
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY;1
AMERICAN JOURNAL OF EDUCATION;1
AMERICAN JOURNAL OF ELECTRONEURODIAGNOSTIC TECHNOLOGY;1
AMERICAN JOURNAL OF EMERGENCY MEDICINE;1
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE;2
AMERICAN JOURNAL OF ENVIRONMENTAL SCIENCES;1
AMERICAN JOURNAL OF EPIDEMIOLOGY;3
AMERICAN JOURNAL OF EVALUATION;2
AMERICAN JOURNAL OF FAMILY THERAPY;1
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY;1
AMERICAN JOURNAL OF GASTROENTEROLOGY;2
AMERICAN JOURNAL OF GERIATRIC CARDIOLOGY;1
AMERICAN JOURNAL OF GERIATRIC PHARMACOTHERAPY;1
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY;2
AMERICAN JOURNAL OF HEALTH BEHAVIOR;1
AMERICAN JOURNAL OF HEALTH PROMOTION;2
AMERICAN JOURNAL OF HEALTH STUDIES;1
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY;1
AMERICAN JOURNAL OF HEMATOLOGY;1
AMERICAN JOURNAL OF HUMAN BIOLOGY;2
AMERICAN JOURNAL OF HUMAN GENETICS;3
AMERICAN JOURNAL OF HYPERTENSION;2
AMERICAN JOURNAL OF INDUSTRIAL AND BUSINESS MANAGEMENT;0
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE;1
AMERICAN JOURNAL OF INFECTION CONTROL;1
AMERICAN JOURNAL OF INTERNATIONAL LAW;2
AMERICAN JOURNAL OF JURISPRUDENCE;1
AMERICAN JOURNAL OF KIDNEY DISEASES;2
AMERICAN JOURNAL OF LAW AND MEDICINE;1
AMERICAN JOURNAL OF LEGAL HISTORY;1
AMERICAN JOURNAL OF MANAGED CARE;1
AMERICAN JOURNAL OF MATHEMATICAL AND MANAGEMENT SCIENCES;1
AMERICAN JOURNAL OF MATHEMATICS;3
AMERICAN JOURNAL OF MEDIA PSYCHOLOGY;1
AMERICAN JOURNAL OF MEDICAL GENETICS PART A;1
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS;1
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS;1
AMERICAN JOURNAL OF MEDICAL QUALITY;1
AMERICAN JOURNAL OF MEDICINE;2
AMERICAN JOURNAL OF MENS HEALTH;1
AMERICAN JOURNAL OF NEPHROLOGY;2
AMERICAN JOURNAL OF NEURORADIOLOGY;2
AMERICAN JOURNAL OF NUMISMATICS;1
AMERICAN JOURNAL OF NURSING;1
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY;2
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY;1
AMERICAN JOURNAL OF OPHTHALMOLOGY;1
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS;2
AMERICAN JOURNAL OF ORTHOPSYCHIATRY;1
AMERICAN JOURNAL OF OTOLARYNGOLOGY;1
AMERICAN JOURNAL OF PATHOLOGY;3
AMERICAN JOURNAL OF PERINATOLOGY;1
AMERICAN JOURNAL OF PERINATOLOGY REPORTS;1
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION;1
AMERICAN JOURNAL OF PHILOLOGY;2
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY;2
AMERICAN JOURNAL OF PHYSICAL MEDICINE AND REHABILITATION;2
AMERICAN JOURNAL OF PHYSICS;1
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY;2
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM;2
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY;2
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY;2
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY;2
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY;2
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY;2
